account,date,daily_pnl,pnl_std,num_trades,win_rate,avg_size,median_size,num_outliers
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-01-28,0.0,0.0,268,0.0,2757.610447761194,674.0,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-01-29,21987.812579,136.45448915997417,368,0.7391304347826086,3264.5144021739134,1813.3,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-02-01,0.0,0.0,94,0.0,3191.4893617021276,2290.15,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-02-02,12245.905048999999,222.45485125347696,75,1.0,4000.0,2182.7,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-02-24,0.0,0.0,53,0.0,830.188679245283,105.2,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-04-13,-621.54506,41.64685543081987,25,0.0,0.24,0.23883,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-04-16,0.0,0.0,4,0.0,0.5,0.5095000000000001,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-04-22,0.0,0.0,244,0.0,5397.084426229509,1272.35,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-04-23,17381.164,1008.0146763752995,4,1.0,0.5,0.5409999999999999,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-07-02,0.0,0.0,2,0.0,2000.0,2000.0,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-07-03,1521.1227,69.85066682557081,53,0.33962264150943394,1886.8490566037735,261.0,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-07-04,1904.83825,181.27067149140777,15,1.0,0.2,0.07409,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-08-01,0.0,0.0,152,0.0,78.94736842105263,10.0,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-13,4179.610943,25.73335785694991,395,0.5544303797468354,63.04805063291139,34.82,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-14,10810.885522,65.86299585860633,629,0.4769475357710652,86.40352085166931,46.12,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-15,2873.342086,30.722200931616694,769,0.26788036410923277,51.92036410923277,26.0,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-16,5047.153678,38.52780206348563,461,0.3405639913232104,81.10138828633406,52.23,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-17,7894.003327,35.34124782548663,492,0.5386178861788617,66.4164430894309,53.375,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-18,3210.096777,30.83993918396315,296,0.42567567567567566,69.96516891891892,39.045,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-19,3916.107141,72.70154263688829,327,0.43119266055045874,71.42501529051988,39.59,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-20,7668.127738,31.46361431481874,409,0.5672371638141809,50.69212713936431,40.06,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-21,3460.920526,52.34832764587207,336,0.33630952380952384,51.55342261904762,31.130000000000003,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-22,120.467144,8.5262739474049,97,0.041237113402061855,50.86463917525773,40.74,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-24,0.0,,1,0.0,96.6,96.6,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-02,923.487443,81.69155804436764,18,1.0,50.272777777777776,27.975,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-04,1449.529436,17.919902930669902,247,0.4089068825910931,20.442842712550608,0.02148,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-05,0.0,0.0,41,0.0,24.54770804878049,19.53,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-15,0.0,0.0,2,0.0,23.375,23.375,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-18,0.0,0.0,53,0.0,62.581886792452835,42.53,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-19,0.0,,1,0.0,155.11,155.11,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-22,140.995116,27.64968625815267,26,0.07692307692307693,1871.871153846154,106.055,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-23,0.0,0.0,4,0.0,45.7575,46.480000000000004,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-24,0.0,0.0,5,0.0,19.274,17.36,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-26,0.0,0.0,5,0.0,5.976000000000001,5.98,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-27,0.0,0.0,15,0.0,25.91,25.91,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-31,9719.053192,96.84164694268577,65,1.0,105.50061538461539,150.41,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-01,0.0,0.0,12,0.0,49.38916666666666,28.619999999999997,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-02,0.0,0.0,17,0.0,53.684705882352944,35.15,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-03,625.512206,43.75367318438075,32,0.5,1443.625,81.5,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-12,1312.55815,24.183823832944185,377,0.4244031830238727,350.54624358090183,0.06989,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-13,0.0,0.0,22,0.0,0.020474999999999997,0.005390000000000001,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-14,735.951601,6.0661926582992605,640,0.153125,16.410837640624997,0.016989999999999998,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-15,245.972905,6.968463921422665,244,0.3729508196721312,45.45959016393442,19.66,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-16,1029.129535,8.390801504345339,539,0.47309833024118736,17.84352504638219,10.31,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-17,232.783966,6.74620241122466,178,0.4044943820224719,45.05140449438202,19.134999999999998,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-18,4236.506025,30.85890828170341,411,0.4233576642335766,32.264338953771286,24.04,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-19,1848.365072,7.6760142016763595,926,0.3563714902807775,14.417823347732183,6.13,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-20,3352.602319,12.954821469928763,729,0.49794238683127573,44.68157256515775,10.8,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-21,1608.497583,19.60329853732716,435,0.37701149425287356,20.492208459770115,0.834,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-22,0.0,0.0,53,0.0,0.518377358490566,0.451,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-24,162.19932599999999,5.011518241170077,128,0.1171875,81.81390625,28.85,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-25,664.3490429999999,18.13441449388049,127,0.30708661417322836,139.08961417322837,24.1,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-27,628.472424,41.21842167893387,48,0.5625,328.09999999999997,150.15,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-28,382.786519,7.688230224986083,162,0.20987654320987653,51.67697530864198,18.439999999999998,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-02,2216.381353,175.98789324613668,149,0.12751677852348994,817.2235539597316,30.63,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-03,5.465140000000001,0.8401088755101185,42,0.047619047619047616,213.64904761904762,13.379999999999999,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-13,0.0,0.0,3,0.0,27.203333333333333,26.79,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-14,0.0,0.0,5,0.0,84.45,70.49,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-01,2155.282693,76.4575656852483,209,0.06698564593301436,472.4659609090909,0.012,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-02,2469.30108,23.741627965436905,562,0.2206405693950178,496.8454362099644,15.085,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-14,0.85408,0.42704,4,0.25,126.52499999999999,125.6,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-15,84.8252,8.720195436262319,19,0.5263157894736842,235.72105263157894,210.6,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-16,98.112499,8.338272812838163,47,0.3617021276595745,99.56595744680853,24.1,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-17,8.3448,1.4000586742691763,11,0.36363636363636365,66.83636363636364,82.4,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-22,734.506132,6.377572488217639,143,0.5454545454545454,12.081855944055944,1.0101,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-23,6040.677174,23.819158215734603,426,0.3333333333333333,16.196233591549294,6.95,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-24,1157.640103,13.308242075251762,315,0.19047619047619047,0.08246415873015872,0.00961,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-25,4058.112969,50.60718052148633,143,0.3006993006993007,6.4955230069930066,1.5885,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-26,0.0,0.0,45,0.0,23.30355555555556,19.92,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-27,147.309165,14.946541297116294,46,0.08695652173913043,0.009116739130434783,0.00517,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-28,879.21301,20.96892208386433,185,0.2648648648648649,0.012351243243243243,0.00863,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-29,784.529809,6.754648071378263,282,0.23049645390070922,43.37560053191489,6.0649999999999995,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-30,1555.834562,7.086364163739856,247,0.4979757085020243,21.553323603238866,15.46,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-05-01,-7983.980283,456.1259347169801,244,0.06967213114754098,277.4769024590164,0.013,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-05-02,1789.697134,45.843667995797645,124,0.22580645161290322,2199.7067062903225,371.0,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-06-01,0.0,0.0,67,0.0,1357.6970140298506,45.28,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-06-02,2780.135427,15.22460322172999,739,0.37077131258457374,2982.695056224628,510.5,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-07-01,174.92675,8.869289730958467,97,0.17525773195876287,133.20640226804124,12.59,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-07-02,5944.451057,53.377451862699566,690,0.26811594202898553,139.18401298550725,3.7,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-08-01,174.893027,4.119167913547779,169,0.14792899408284024,80.85804727810651,0.04777,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-08-02,155.146856,4.808383088520794,159,0.44654088050314467,197.66792452830188,53.9,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-09-01,89.604093,8.99275034591715,35,0.2857142857142857,340.2262857142857,172.0,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-09-02,93.98912999999999,5.923147465825627,87,0.12643678160919541,337.5057471264368,181.0,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-10-02,1338.39845,12.278336522430084,304,0.6085526315789473,140.17798888157895,0.011,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-11-01,0.0,0.0,4,0.0,240.75,197.5,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-11-02,869.757103,27.30622778596734,179,0.17318435754189945,280.52267687150834,0.03498,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-12-01,0.0,0.0,18,0.0,90.11945555555556,0.010679999999999999,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-12-02,0.0,0.0,32,0.0,232.0391034375,43.0,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-01-12,34709.852428,716.7451268235432,61,0.8032786885245902,141.5655737704918,46.06,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-03-08,0.0,0.0,16,0.0,3.1269375,2.2106500000000002,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-03-12,0.0,0.0,34,0.0,319.5464705882353,133.52,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-04-08,-14176.51042,3352.294914013736,10,0.0,424.2031,100.0,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-05-08,0.0,0.0,2,0.0,78266.0,78266.0,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-07-08,0.0,,1,0.0,2136.66,2136.66,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-07-10,3360.9281,96.39975325995191,95,0.5052631578947369,540.8495789473684,57.0,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-07,-40.712216999999995,13.812667344431231,3,0.0,712.1333333333333,313.63,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-08,0.0,,1,0.0,0.0463382,0.0463382,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-09,0.0,,1,0.0,0.93414,0.93414,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-17,-288.283113,,1,0.0,813.85,813.85,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-18,0.0,,1,0.0,0.02860553,0.02860553,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-21,0.0,0.0,2,0.0,0.38105,0.38105,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-09-08,0.0,0.0,2,0.0,406.98,406.98,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-08,-219.729659,102.05946318164507,2,0.0,0.38105,0.38105,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-12,0.0,0.0,8,0.0,1020.41,163.4,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-17,0.0,,1,0.0,0.00739,0.00739,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-28,167.28016200000002,79.31218213310486,4,1.0,1544.7518475,97.5,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-12,994.238977,119.92967076988468,16,0.9375,685.7538187499999,103.5,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-18,693.220788,128.3319305681245,9,1.0,810.0,298.0,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-21,2.83504,,1,1.0,0.0611,0.0611,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-29,0.0,0.0,21,0.0,2013.050476190476,379.56,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-12,2512.437585,955.1092968115527,4,1.0,19527.2,10682.5,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-16,2069.35811,269.22569160136214,13,1.0,8.008461538461539,1.07,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-17,256.200336,,1,1.0,10.53,10.53,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-20,23353.625678,3838.5453499884707,12,0.9166666666666666,157.57666666666668,21.990000000000002,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-13,7013.428624,266.6539752577987,12,1.0,47.487500000000004,46.06,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-21,2806.434723,175.66300782670606,8,1.0,46.22625,46.06,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-27,12084.434144,459.30088364087254,56,1.0,5426.1449999999995,638.5,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-28,0.0,0.0,3,0.0,0.12195120666666666,0.00930001,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-03-02,20.596691,,1,1.0,44.01,44.01,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-01,556.803152,114.19747867874817,5,1.0,753.8,347.0,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-13,-53.631353999999995,23.3266296390509,2,0.0,4.105,4.105,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-08-03,-1121.6509429999999,499.10202233924514,2,0.0,81.41,81.41,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-08-04,-920.33629,,1,0.0,86.34,86.34,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-10-02,30.785143,11.431531580613532,2,1.0,10.535,10.535,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-10-03,-353.514995,,1,0.0,42.9,42.9,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-10-04,-611.6064180000001,295.5745957481651,2,0.0,36.235,36.235,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-02-12,0.0,0.0,44,0.0,227.36363636363637,105.41,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-03-12,20925.513222,343.9884966698537,145,0.7241379310344828,82.762,20.0,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-04-12,0.0,,1,0.0,0.00860239,0.00860239,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-18,0.0,0.0,38,0.0,3947.3684210526317,3045.2,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-03,0.0,0.0,21,0.0,11904.761904761905,3152.0,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-21,0.0,0.0,21,0.0,28571.428571428572,12004.0,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-23,28100.700490000003,1618.5464739573003,28,1.0,21428.571428571428,5771.0,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-24,2587.44383,104.08242625370723,87,0.19540229885057472,13850.574712643678,4415.0,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-25,7480.21054,323.7177188346785,55,0.5636363636363636,21818.18181818182,8683.0,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-05-03,0.0,0.0,9,0.0,5555.555555555556,1587.3,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-08-04,0.0,0.0,33,0.0,21212.121212121212,7209.0,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-09-04,622.41079,78.00151699772948,13,0.46153846153846156,61.53846153846154,41.21,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-10-03,5615.909695,565.020738698329,19,1.0,31578.947368421053,12195.0,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-11-03,0.0,0.0,4,0.0,12500.0,4069.85,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-12-04,2513.430964,111.6738787332613,45,0.5333333333333333,26666.666666666668,12086.0,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-09-12,0.0,0.0,4,0.0,0.0671275,0.07302,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-11-12,39.7705,,1,1.0,0.07231,0.07231,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-12,15.24474,,1,1.0,0.1962,0.1962,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-23,0.0,0.0,3,0.0,0.0033333333333333335,0.00447,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-24,3.43,,1,1.0,0.01,0.01,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-03,2020.0,714.1778489984131,8,0.125,0.5,0.031955,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-16,-1017.424213,78.99821557284014,127,0.14173228346456693,0.07883433070866142,0.013,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-17,-1646.3529,74.04571773826144,33,0.0,0.06060606060606061,0.04984,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-18,0.0,0.0,21,0.0,0.047619047619047616,0.00121,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-19,5304.480047,133.4258385973992,162,0.691358024691358,0.05626592592592593,0.012,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-20,0.0,,1,0.0,1.0,1.0,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-23,503.0,,1,1.0,1.0,1.0,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-24,4567.619785,663.8101832857951,23,0.6956521739130435,0.17391304347826086,0.00199,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-25,1400.0,,1,1.0,1.0,1.0,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-26,1581.063794,113.9740311889732,32,0.25,0.1875,0.005585,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-27,1342.0,176.16138074168012,19,0.21052631578947367,0.21052631578947367,0.00017,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-28,0.0,0.0,50,0.0,0.04,0.01,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-05-04,2400.0,848.5281374238571,8,0.125,0.5,0.015985,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-07-04,0.0,0.0,17,0.0,0.029411764705882353,0.0002,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-11-04,5246.0,1492.3896336068976,7,1.0,0.35714285714285715,0.012,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-12-04,0.0,0.0,14,0.0,1.3500571428571428,0.6265499999999999,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-05-11,0.0,0.0,9,0.0,1.3121122222222223,0.58211,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-13,-281.80463900000007,386.0946191611329,3,0.3333333333333333,3.936336666666667,0.58211,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-14,51.737868,15.176158031461767,10,0.3,763.848,98.14500000000001,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-16,329.708097,45.953821182047136,11,0.6363636363636364,7256.477145454546,12042.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-17,-24.725312,5.576628929770912,6,0.0,7720.366666666666,10540.75,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-18,0.0,0.0,2,0.0,7.153,7.153,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-19,1062.278674,143.9009069005959,25,0.6,6737.22024,949.3,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-20,230.269674,13.712757892826062,41,0.4878048780487805,4110.874634146341,41.16,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-21,407.933948,28.638004025833165,21,0.42857142857142855,21.67212142857143,21.56,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-22,288.769379,30.385569374012018,18,0.5555555555555556,8006.415252777777,862.55,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-23,891.334604,52.671506114853266,35,0.3142857142857143,8133.121216,2521.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-24,-127.79599599999999,108.47545098677979,7,0.5714285714285714,7.047817142857143,0.92167,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-26,790.0414470000001,112.6123991371321,9,0.4444444444444444,16894.0,15716.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-27,-1494.930674,142.77962596443007,19,0.0,15973.368421052632,14581.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-28,-818.801864,49.276739051724114,40,0.225,6808.185,2370.5,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-29,630.420437,78.25080287609205,71,0.23943661971830985,2332.411030422535,4.147,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-30,81.57134199999999,90.55212748577956,14,0.8571428571428571,4.7794099999999995,0.34195,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-31,0.0,0.0,8,0.0,2.911665,0.3425,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-01,-129.53146,91.34942171109734,16,0.0625,3071.3433325,723.4000000000001,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-06,0.0,0.0,15,0.0,62723.653333333335,1544.3,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-07,3863.351096,219.2221957745034,40,0.425,12593.64517,235.3,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-08,0.0,0.0,5,0.0,13335.44492,3.6292,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-15,939.6285419999999,281.84653288034104,8,0.375,192.545155,0.027985000000000003,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-16,40.618422,23.45105687575782,3,0.3333333333333333,0.7714799999999999,1.04142,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-17,772.655689,59.882185323824075,85,0.11764705882352941,48.170822470588234,0.15,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-18,-316.28204500000004,64.8141909119052,48,0.16666666666666666,2.8964935416666666,0.56945,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-19,-271.19469000000004,39.05558877063478,83,0.12048192771084337,2076.7072443373495,1.20149,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-20,391.200966,46.44685064813799,36,0.2222222222222222,3613.6914086111115,1.0004,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-21,209.39217099999996,118.15728850632107,15,0.6,679.6823553333332,1.19841,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-22,0.0,0.0,22,0.0,96.10149363636364,1.4887299999999999,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-23,-3002.84111,461.0503720440095,86,0.18604651162790697,1572.091241860465,3.0957,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-24,-174.75743500000002,36.31529292371132,27,0.18518518518518517,2.6219444444444444,1.09212,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-25,-3093.6293849999997,382.04217456797073,9,0.0,6224.87,215.15,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-28,484.847102,28.990469281969286,72,0.6111111111111112,3183.82621,0.6361600000000001,0
